,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World,vs All-World
2015,0.7161316753525604,0.030094485738008103,0.424155322120745,0.10096485903730024,0.6860371896145523
2016,14.056786695428558,4.141017692363769,6.40473488045874,5.284183197169678,9.915769003064788
2017,18.736876146132285,13.215211727738719,10.685406737043412,12.224312791418136,5.521664418393566
2018,4.149846259951628,-4.699074846202711,-0.10099191714785238,-3.6542070257890247,8.84892110615434
2019,28.197349115578163,22.031717086167426,26.5227285848296,23.061322965441654,6.165632029410737
2020,24.293025867441663,12.133837703012261,13.654976123202456,11.648591434499433,12.159188164429402
2021,32.808836842645015,20.037291133948344,30.982612009830678,23.384768225680453,12.77154570869667
2022,9.093248417078016,-8.440752305590514,-9.023573713155852,-8.31931792282833,17.53400072266853
2023,18.39804670534102,15.61466136863614,19.813162947773577,17.652608217017686,2.78338533670488
2024,33.53629763342818,19.59679058432171,27.328630220495363,20.86426867321256,13.939507049106467
2025,16.80795457767612,13.99293073864396,9.393170393380522,12.777478062369196,2.815023839032161
2026,26.354767303299,12.320670152943425,10.660740968771943,10.730268285096667,14.034097150355574
