,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World,vs All-World
2015,0.7161316753525604,0.030073836846344904,0.4241552149307548,0.10096485903730024,0.6860578385062155
2016,14.056786695428558,4.141050598619822,6.404820204485673,5.284183197169678,9.915736096808736
2017,18.736876146132285,13.215160873879771,10.68541098099709,12.224312791418136,5.521715272252514
2018,4.149846259951628,-4.699075836153255,-0.10104832701419708,-3.6542070257890247,8.848922096104882
2019,28.197349115578163,22.031766167805177,26.52277146824984,23.061322965441654,6.165582947772986
2020,24.293025867441663,12.133793237372137,13.655002911935243,11.648591434499433,12.159232630069527
2021,32.808836842645015,20.037295449858195,30.98259685042166,23.384768225680453,12.771541392786819
2022,9.093248417078016,-8.440753820191738,-9.023584627248349,-8.31931792282833,17.534002237269753
2023,18.39804670534102,15.614684026963864,19.813176134285637,17.652608217017686,2.7833626783771557
2024,33.53629763342818,19.59678210869249,27.328627212735146,20.86426867321256,13.939515524735686
2025,16.80795457767612,13.992938817137412,9.393160937771473,12.777478062369196,2.8150157605387083
2026,26.354767303299,12.320670152943425,10.660740968771943,10.730268285096667,14.034097150355574
