,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World,vs All-World
2015,0.7161316753525604,0.030104813289733023,0.4241805935293552,0.10096485903730024,0.6860268620628274
2016,14.056786695428558,4.140989652745564,6.404855629778061,5.284183197169678,9.915797042682994
2017,18.736876146132285,13.215196877750346,10.68544845863233,12.224312791418136,5.52167926838194
2018,4.149846259951628,-4.699082858461468,-0.10103700627079881,-3.6542070257890247,8.848929118413096
2019,28.197349115578163,22.031738316977425,26.522748184194466,23.061322965441654,6.1656107986007385
2020,24.293025867441663,12.133851244821447,13.654936746907541,11.648591434499433,12.159174622620217
2021,32.808836842645015,20.037280364256848,30.98262230079665,23.384768225680453,12.771556478388167
2022,9.093248417078016,-8.440753062891094,-9.023585709773286,-8.31931792282833,17.53400147996911
2023,18.39804670534102,15.61467269779888,19.813178746952875,17.652608217017686,2.7833740075421396
2024,33.53629763342818,19.59679058432169,27.328641226391426,20.86426867321256,13.939507049106489
2025,16.80795457767612,13.99293073864396,9.39316958146379,12.777478062369196,2.815023839032161
2026,26.354767303299,12.320670152943425,10.660732224922608,10.730268285096667,14.034097150355574
