,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World,vs All-World
2015,0.7161316753525604,0.030135808394082808,0.4241637459236225,0.10096485903730024,0.6859958669584776
2016,14.056786695428558,4.141120595053627,6.404842837996427,5.284183197169678,9.915666100374931
2017,18.736876146132285,13.215160873879817,10.685481692327969,12.224312791418136,5.521715272252468
2018,4.149846259951628,-4.6990617915369075,-0.10108214097752644,-3.6542070257890247,8.848908051488536
2019,28.197349115578163,22.03174081527237,26.522779769668748,23.061322965441654,6.1656083003057915
2020,24.293025867441663,12.133800008272422,13.654964754963505,11.648591434499433,12.159225859169242
2021,32.808836842645015,20.037316989245866,30.982617432347958,23.384768225680453,12.771519853399148
2022,9.093248417078016,-8.440752305590504,-9.02358462724836,-8.31931792282833,17.53400072266852
2023,18.39804670534102,15.614671167706163,19.813176134285637,17.652608217017686,2.783375537634857
2024,33.53629763342818,19.596780447742024,27.328616206840305,20.86426867321256,13.939517185686153
2025,16.80795457767612,13.99293073864396,9.393170393380522,12.777478062369196,2.815023839032161
2026,26.354767303299,12.320670152943425,10.660740968771943,10.730268285096667,14.034097150355574
