,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World,vs All-World
2015,0.7161316753525604,0.03014613595009319,0.42419751260223126,0.10096485903730024,0.6859855394024672
2016,14.056786695428558,4.141050528215162,6.404887087122457,5.284183197169678,9.915736167213396
2017,18.736876146132285,13.215178875812207,10.685394483818822,12.224312791418136,5.521697270320079
2018,4.149846259951628,-4.699075836153299,-0.10102573114419977,-3.6542070257890247,8.848922096104928
2019,28.197349115578163,22.031758799242684,26.522748184194445,23.061322965441654,6.165590316335479
2020,24.293025867441663,12.133824161206341,13.654945676482754,11.648591434499433,12.159201706235322
2021,32.808836842645015,20.03728036425678,30.982588439606374,23.384768225680453,12.771556478388234
2022,9.093248417078016,-8.440735118979791,-9.023563340321983,-8.31931792282833,17.533983536057807
2023,18.39804670534102,15.614640240406374,19.81317084736265,17.652608217017686,2.7834064649346466
2024,33.53629763342818,19.596792245273107,27.328641226391337,20.86426867321256,13.93950538815507
2025,16.80795457767612,13.992938817137412,9.393160937771473,12.777478062369196,2.8150157605387083
2026,26.57465827259835,11.556276330163628,10.329597323353635,10.07055103672716,15.01838194243472
