,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World,vs All-World
2015,0.7161316753525604,0.030094479521958206,0.4241299435285173,0.10096485903730024,0.6860371958306022
2016,14.056786695428558,4.141042206845702,6.404896437684493,5.284183197169678,9.915744488582856
2017,18.736876146132285,13.21520272676857,10.685408311238188,12.224312791418136,5.521673419363715
2018,4.149846259951628,-4.699074846202722,-0.1010370176743769,-3.6542070257890247,8.84892110615435
2019,28.197349115578163,22.031731823289213,26.52276247866523,23.061322965441654,6.16561729228895
2020,24.293025867441663,12.13381208473936,13.654954606057924,11.648591434499433,12.159213782702304
2021,32.808836842645015,20.03729329190309,30.98260171886633,23.384768225680453,12.771543550741924
2022,9.093248417078016,-8.440753062891082,-9.023567714847147,-8.31931792282833,17.5340014799691
2023,18.39804670534102,15.614682496869925,19.813168234696743,17.652608217017686,2.7833642084710952
2024,33.53629763342818,19.596780447742024,27.3286272127351,20.86426867321256,13.939517185686153
2025,16.80795457767612,13.992930738644006,9.393160937771473,12.777478062369196,2.815023839032115
2026,26.354767303299,12.320670152943425,10.660740968771943,10.730268285096667,14.034097150355574
