,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World
2015-12,0.7161316753525604,0.03014613595009319,0.42419751260223126,0.10096485903730024
2016-09,3.04475817415224,1.7342114918478035,0.9797083742703272,1.7539109583844414
2016-11,6.2126279286095265,-1.4138775324183284,1.567712005459243,-0.7436896243893432
2016-12,4.212322162138715,3.833894984565389,3.7461033374968977,4.244678530095736
2017-01,-0.3004569369923882,-0.03510860771474,-1.3505872805700925,-0.12340954057763476
2017-02,5.176706153063737,4.425341602023791,5.70925791398913,3.7851007229177336
2017-03,0.47266315536016457,0.651197151588434,-0.5871813337312126,0.7993773136533822
2017-04,-0.656271381554685,-1.854312182516038,-2.4505779152753204,-1.9043737657361337
2017-05,4.710830157201862,2.2313284791129817,1.427314853046524,2.642150393019249
2017-06,-3.0701712079098775,-0.19529433856825262,0.08060240125247198,-1.1088249705842546
2017-07,0.253545337943728,1.409405664417096,0.6212935247581264,1.4925065806772553
2017-08,3.5983760770094575,2.579882540370182,2.3856406572294597,1.5944114141917876
2017-09,-1.639847046198839,-2.0921493498111787,-1.983492483342586,-1.3930027999053074
2017-10,8.406664689762033,3.262858836943039,3.5373547327998134,3.707788009562085
2017-11,0.1260442673149509,0.12091716857829393,1.0303331245150593,0.335855518468553
2017-12,0.8000023590387872,2.187823298696734,2.0783965381371727,1.9573179393347795
2018-01,1.6683831516854042,-0.11069966627182959,-0.23759274565048338,-0.6948225682214981
2018-02,2.306756732148374,-0.6174669065520999,0.07938619773035782,-1.7046032980240766
2018-03,-6.744047747710457,-4.5333731916617825,-5.466977764739999,-3.796838614727094
2018-04,4.600643678207894,3.6102984136252125,3.6787389948055527,3.7640814173522275
2018-05,6.757967529069453,3.0721929734352393,5.3630031008851775,3.879612434423585
2018-06,0.7806328515090222,0.4534128040184493,1.6490600030673042,1.8549645328789444
2018-07,1.1383482349006435,3.278916908866747,3.554197054705255,2.2732052628448907
2018-08,6.560174530162843,1.3481585948713404,4.167658528047546,1.9451424353108093
2018-09,-0.11798528150706034,0.35174051970414677,0.28507930555858874,0.41205824883239206
2018-10,-6.324033499698112,-5.539229350057018,-4.759620295177747,-4.768224703567148
2018-11,2.602893935665529,0.948113053217936,0.8658864326689386,-0.08415682039083494
2018-12,-7.786557322581356,-6.415219037464414,-8.27613179053075,-6.190189131943347
2019-01,3.3909320553361155,4.49885374641299,4.812585186497431,3.9729259902163694
2019-02,1.7085908679123518,1.5323675592126884,2.3935291250383406,1.7257730125771253
2019-03,3.197426999654507,3.2207306172200134,3.511826114839911,3.061145760980466
2019-04,3.8249625145295063,3.0781175937080407,3.725974251036135,4.501140510937152
2019-05,0.12196623000919615,-2.1792814608663447,-2.286445214900734,-2.859172409999755
2019-06,6.121171054503982,5.2530336324110305,5.345760711494418,5.524524640836015
2019-07,4.992799341015508,5.084467461173214,6.9702951096177745,5.63009907732912
2019-08,-3.187126917502603,-3.0617856767521823,-2.7761987444904546,-3.0658424148225505
