,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World
2015-12,0.7161316753525604,0.030104813289733023,0.4241805935293552,0.10096485903730024
2016-09,3.04475817415224,1.7341764792150993,0.9797363046231355,1.7539109583844414
2016-11,6.2126279286095265,-1.413877417351217,1.567698532200823,-0.7436896243893432
2016-12,4.212322162138715,3.833869902697673,3.746057732909014,4.244678530095736
2017-01,-0.3004569369923882,-0.03510066297718328,-1.3505752941931903,-0.12340954057763476
2017-02,5.176706153063737,4.425365813311033,5.709272023557799,3.7851007229177336
2017-03,0.47266315536016457,0.6512046684696848,-0.5871574448198968,0.7993773136533822
2017-04,-0.656271381554685,-1.8543647291604959,-2.4506197963063747,-1.9043737657361337
2017-05,4.710830157201862,2.231344586762418,1.427340000059285,2.642150393019249
2017-06,-3.0701712079098775,-0.19529436802445677,0.08063285433483891,-1.1088249705842546
2017-07,0.253545337943728,1.409420989902821,0.6212872888135212,1.4925065806772553
2017-08,3.5983760770094575,2.579889991595752,2.385634177280793,1.5944114141917876
2017-09,-1.639847046198839,-2.0921419340142355,-1.9835040615554744,-1.3930027999053074
2017-10,8.406664689762033,3.262850933753425,3.537318578130866,3.707788009562085
2017-11,0.1260442673149509,0.12090279065022358,1.030333484301793,0.335855518468553
2017-12,0.8000023590387872,2.187830631638099,2.0784433409522407,1.9573179393347795
2018-01,1.6683831516854042,-0.11069966627182959,-0.2376265784210574,-0.6948225682214981
2018-02,2.306756732148374,-0.6174739366425763,0.07937490228040467,-1.7046032980240766
2018-03,-6.744047747710457,-4.533366438572983,-5.4669344010150445,-3.796838614727094
2018-04,4.600643678207894,3.610320642656095,3.6787026803376532,3.7640814173522275
2018-05,6.757967529069453,3.072185162827523,5.362969736345691,3.879612434423585
2018-06,0.7806328515090222,0.45339886444561994,1.6491156397350881,1.8549645328789444
2018-07,1.1383482349006435,3.278930722888451,3.55418628548807,2.2732052628448907
2018-08,6.560174530162843,1.3481316636491547,4.167679760659526,1.9451424353108093
2018-09,-0.11798528150706034,0.3517537636550827,0.28508926061288076,0.41205824883239206
2018-10,-6.324033499698112,-5.539229350057018,-4.759669123195587,-4.768224703567148
2018-11,2.602893935665529,0.9481060919843465,0.8659494200663254,-0.08415682039083494
2018-12,-7.786557322581356,-6.415219479848522,-8.276160306310976,-6.190189131943347
2019-01,3.3909320553361155,4.498876183603073,4.812585186497431,3.9729259902163694
2019-02,1.7085908679123518,1.5323391377785933,2.393539904224773,1.7257730125771253
2019-03,3.197426999654507,3.220744954399346,3.511825745142483,3.061145760980466
2019-04,3.8249625145295063,3.0781377783504205,3.7259738721023616,4.501140510937152
2019-05,0.12196623000919615,-2.1793201978919208,-2.2864547954575043,-2.859172409999755
2019-06,6.121171054503982,5.253054702115323,5.345800848147686,5.524524640836015
2019-07,4.992799341015508,5.084473800860767,6.970282928964711,5.63009907732912
2019-08,-3.187126917502603,-3.0617613602599736,-2.776251428809551,-3.0658424148225505
2019-09,1.1206719701708945,1.7387629240158908,1.3189279765129847,1.466484317631278
2019-10,-2.457667937654051,-2.6831507013136857,-3.1998351943273273,-2.655833224042903
2019-11,5.155554679438223,2.9336272399874685,4.067361071618447,3.170706800416867
2019-12,1.5731631356518339,1.1328857653825963,0.48850982116417363,1.0056426942611107
2020-01,2.8420584959571116,-0.963696259633473,0.5663672371742479,-0.0071516701182883224
2020-02,-8.229762131995654,-6.160558660008098,-6.852215919014515,-8.133131827432582
2020-03,-2.393432670983242,-8.971265612750635,-6.805584007334664,-7.315188253574744
2020-04,9.379481900482212,7.766155955366938,9.049639534386555,8.310309609258116
2020-05,6.1166314206925865,5.8386876007267885,5.796537032857829,5.483432383445996
2020-06,4.419980247350108,3.3618146650228553,1.9363971669737579,2.9900809873661727
2020-07,-0.5920065903677552,-1.076377732560152,-0.6839915297525367,-1.689723403270682
2020-08,8.641526513490728,5.070379090503496,6.246318640120774,5.093031158023842
2020-09,0.38064255406022873,0.33043182257428416,-0.04389940820695992,0.7147885005363674
2020-10,-5.28272097837672,-3.0357629910675255,-3.4498434726736082,-3.931703307755774
2020-11,5.145530278590504,8.443880668452962,7.041673232356227,9.044908193718948
2020-12,3.1110031421818007,2.5325616728590905,1.554654260454491,2.238816175377867
2021-01,1.6637495350285691,-0.3281094226508352,-0.38829590564744,-1.1761557073878492
2021-02,1.2156961054699655,0.5098623413818393,1.2832432858776777,0.7246543340219569
2021-03,7.176637608697156,3.916303072509497,5.053625846066057,4.952704159012655
2021-04,2.2512883656071514,3.8180244961533605,4.88062319877729,3.00923802205626
2021-05,0.4437955210778721,-0.8597168602298422,-1.8065320497620108,0.08052403142824183
2021-06,5.2748999951165665,3.7031613144518083,4.797009590549806,3.538902083335116
2021-07,-5.8029909894825815,0.19843852510377236,1.824190060670805,1.0678416521016532
2021-08,1.8912926027432109,3.401267959543919,4.216321582539306,4.064915081580378
2021-09,4.151406521283785,-1.703956471544299,-1.9372231279724428,-1.3460842929553851
2021-10,4.892273991397644,2.7033346834795413,4.11367066886652,2.130666253639868
2021-11,4.131192216966095,1.2656839045561252,3.3934252453229563,1.7171700442112803
2021-12,2.0075808806940376,1.9920857558245908,2.220109996258568,2.650010755794452
2022-01,-7.6995544197569155,-4.8769935909732105,-5.980535728146097,-5.353235321184524
2022-02,1.8605416584866363,-1.853963211617149,-1.7319465477597107,-1.3617217102343537
2022-03,8.014106783434816,4.862941438431134,7.149802978122621,5.36681526974776
2022-04,1.8888533847991162,-2.888389466702823,-3.6058182278231876,-2.504507444691617
2022-05,9.500549625488986,-1.9522206665793407,-2.7105247129254884,-3.2163742970590214
2022-06,-12.580428333054138,-4.86496215475356,-4.615609254671449,-4.779010935846562
2022-07,5.362223604059313,6.194910962173461,8.117833210620029,7.0550180679284535
2022-08,4.954705362485057,1.607424157186954,1.8334808827958238,0.9696499871743258
2022-09,-4.391673409655983,-4.373391800994419,-3.809877820574037,-3.9318598218134437
2022-10,8.91241656236339,1.2454657811406866,2.6129915724453223,1.5012704485214412
2022-11,-1.7764843486388182,1.8213304889530768,-1.5568250104230241,1.6899547767545542
2022-12,-2.6175848893436493,-2.9377893662177246,-3.969992971396219,-3.2219611730651687
2023-01,-1.1160191257483465,4.360488616958125,3.4087929388328497,3.994004439091592
2023-02,2.7164834389825865,-0.6624764472693445,0.216806619067067,0.6746733705928376
2023-03,-3.302246243192608,0.47444653496837574,0.53375019651003,-0.12720846646654405
2023-04,2.310023325662458,-0.10525247281690797,0.08400876804732782,0.9962693478773765
2023-05,2.5164254263645214,0.1990019109118224,2.0626110443012546,-0.4035052968238029
2023-06,4.734641206632428,3.4884134041604176,3.983959758640565,4.612818698668875
2023-07,1.559499994093061,2.3858445580947185,2.1614980991356836,1.4574938644593693
2023-08,0.5366652793712179,-1.004242169850722,0.2811060375455865,-1.1451624628262769
2023-09,-1.7881972287118852,-0.344033111047648,-0.9072390469395786,-0.04093744908536534
2023-10,-1.7095810695279878,-2.936844781829817,-2.6101642633829303,-3.2141290243884124
2023-11,6.1529313924688855,4.6084217149120255,4.735269187655389,4.6186834541863675
2023-12,4.883745715119314,4.479060237536969,4.554342766696728,5.333400597761373
2024-01,3.63813489389746,1.1005519838312106,2.347964828238136,1.7036712867170012
2024-02,7.374691334238248,3.984362339807501,4.673980275665812,3.6048559709097816
2024-03,3.8014927993768044,3.4767257678040453,3.511085391482882,3.9324662436478697
2024-04,-3.4200185912691916,-1.8226484768787299,-2.2303248070599246,-2.5348749918678304
2024-05,3.465723493577455,0.9232233832361381,0.9716199472260545,1.349186064022967
2024-06,10.010250971635193,4.2949545713105275,6.480262122781544,4.425793333297823
2024-07,-4.738619558316115,-0.3500962340547309,-0.9969062539330387,-0.2731348277222656
2024-08,-1.2848735283013335,-0.48606872586878236,-0.9334831616262029,-0.7260397231489635
