,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World
2015-12,0.7161316753525604,0.030073836846344904,0.4241552149307548,0.10096485903730024
2016-09,3.04475817415224,1.7342119433280123,0.9797292708520811,1.7539109583844414
2016-11,6.2126279286095265,-1.413901717504984,1.5676323009590654,-0.7436896243893432
2016-12,4.212322162138715,3.8339200664372575,3.746098071019799,4.244678530095736
2017-01,-0.3004569369923882,-0.035132453084774085,-1.3505565553755816,-0.12340954057763476
2017-02,5.176706153063737,4.425341953976147,5.709296266208574,3.7851007229177336
2017-03,0.47266315536016457,0.651227665481291,-0.5872051171193715,0.7993773136533822
2017-04,-0.656271381554685,-1.8543495955660405,-2.4506018683876585,-1.9043737657361337
2017-05,4.710830157201862,2.23134424269964,1.4273645299537563,2.642150393019249
2017-06,-3.0701712079098775,-0.1953018800549211,0.08060237671052572,-1.1088249705842546
2017-07,0.253545337943728,1.4094284396476642,0.6212507426410774,1.4925065806772553
2017-08,3.5983760770094575,2.5798747046800408,2.3856288514362722,1.5944114141917876
2017-09,-1.639847046198839,-2.0921564616679156,-1.9834575143911848,-1.3930027999053074
2017-10,8.406664689762033,3.262858836943039,3.537318151828983,3.707788009562085
2017-11,0.1260442673149509,0.12090279933663073,1.030379923642788,0.335855518468553
2017-12,0.8000023590387872,2.18783796458053,2.0783499748033396,1.9573179393347795
2018-01,1.6683831516854042,-0.11069966627182959,-0.2375815127497738,-0.6948225682214981
2018-02,2.306756732148374,-0.6174598764616235,0.07936357988913567,-1.7046032980240766
2018-03,-6.744047747710457,-4.533379944749627,-5.46692874879523,-3.796838614727094
2018-04,4.600643678207894,3.610320642656095,3.6787203976622607,3.7640814173522275
2018-05,6.757967529069453,3.0721780113421193,5.362945431456723,3.879612434423585
2018-06,0.7806328515090222,0.45339889590392257,1.6490827992930113,1.8549645328789444
2018-07,1.1383482349006435,3.278917135341919,3.554208972203887,2.2732052628448907
2018-08,6.560174530162843,1.3481586850325078,4.167711392873175,1.9451424353108093
2018-09,-0.11798528150706034,0.3517603392081625,0.285079220175799,0.41205824883239206
2018-10,-6.324033499698112,-5.539228621578118,-4.759638783964548,-4.768224703567148
2018-11,2.602893935665529,0.9480989987519894,0.8658758895197627,-0.08415682039083494
2018-12,-7.786557322581356,-6.415219037464414,-8.276173242175645,-6.190189131943347
2019-01,3.3909320553361155,4.498861114975505,4.812643851136422,3.9729259902163694
2019-02,1.7085908679123518,1.5323533484946417,2.393518087850155,1.7257730125771253
2019-03,3.197426999654507,3.220751675633715,3.511815587625433,3.061145760980466
2019-04,3.8249625145295063,3.0781373641430854,3.7259848000306794,4.501140510937152
2019-05,0.12196623000919615,-2.1793329679789197,-2.286435410163057,-2.859172409999755
2019-06,6.121171054503982,5.253041356685695,5.345800311741344,5.524524640836015
2019-07,4.992799341015508,5.084518823358919,6.970253690118611,5.63009907732912
2019-08,-3.187126917502603,-3.0618267990535575,-2.776189592966516,-3.0658424148225505
2019-09,1.1206719701708945,1.7388133612461276,1.3188815796282283,1.466484317631278
2019-10,-2.457667937654051,-2.6831748415678813,-3.1997899975105604,-2.655833224042903
2019-11,5.155554679438223,2.9336276087906565,4.067303143543843,3.170706800416867
2019-12,1.5731631356518339,1.1329286502391511,0.48849191860340646,1.0056426942611107
2020-01,2.8420584959571116,-0.9636959686823432,0.5664120367848691,-0.0071516701182883224
2020-02,-8.229762131995654,-6.160568975944147,-6.852250219296119,-8.133131827432582
2020-03,-2.393432670983242,-8.971309344895161,-6.805585304815609,-7.315188253574744
2020-04,9.379481900482212,7.766193860599246,9.049661842864332,8.310309609258116
2020-05,6.1166314206925865,5.838667344354631,5.796537032857829,5.483432383445996
2020-06,4.419980247350108,3.3618338593157437,1.9363883011328964,2.9900809873661727
2020-07,-0.5920065903677552,-1.076371613082594,-0.6840002866671302,-1.689723403270682
2020-08,8.641526513490728,5.070378469870196,6.246354763441886,5.093031158023842
2020-09,0.38064255406022873,0.33040848470162754,-0.04391588591232676,0.7147885005363674
2020-10,-5.28272097837672,-3.0357517322354255,-3.449826980488757,-3.931703307755774
2020-11,5.145530278590504,8.443868693601807,7.0416464073364216,9.044908193718948
2020-12,3.1110031421818007,2.532550910073894,1.5546942789379292,2.238816175377867
2021-01,1.6637495350285691,-0.32805564485426375,-0.3883036403574347,-1.1761557073878492
2021-02,1.2156961054699655,0.5098513709670627,1.2832272075023354,0.7246543340219569
2021-03,7.176637608697156,3.9162807298184,5.053633239954181,4.952704159012655
2021-04,2.2512883656071514,3.818034841336959,4.880607649555113,3.00923802205626
2021-05,0.4437955210778721,-0.859676915653973,-1.8065391176265821,0.08052403142824183
2021-06,5.2748999951165665,3.7031091977325348,4.797017133731041,3.538902083335116
2021-07,-5.8029909894825815,0.19842883288314628,1.8242037975072067,1.0678416521016532
2021-08,1.8912926027432109,3.40128763460259,4.2163075229885605,4.064915081580378
2021-09,4.151406521283785,-1.703975021824844,-1.9372296004421474,-1.3460842929553851
2021-10,4.892273991397644,2.703344457765078,4.11367754071581,2.130666253639868
2021-11,4.131192216966095,1.2656561050458315,3.3934189057780673,1.7171700442112803
2021-12,2.0075808806940376,1.9921046040676016,2.2201285268185655,2.650010755794452
2022-01,-7.6995544197569155,-4.876985056578498,-5.98055300560818,-5.353235321184524
2022-02,1.8605416584866363,-1.853963211617149,-1.7319402783966265,-1.3617217102343537
2022-03,8.014106783434816,4.862951048550523,7.149815962725881,5.36681526974776
2022-04,1.8888533847991162,-2.8883983664539814,-3.6058177908637967,-2.504507444691617
2022-05,9.500549625488986,-1.9522206665793407,-2.710530657912724,-3.2163742970590214
2022-06,-12.580428333054138,-4.86496215475356,-4.615615417327234,-4.779010935846562
2022-07,5.362223604059313,6.194900845043416,8.11782643711716,7.0550180679284535
2022-08,4.954705362485057,1.607433837270622,1.833506057369938,0.9696499871743258
2022-09,-4.391673409655983,-4.373391800994419,-3.809901725917808,-3.9318598218134437
