,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World
2015-12,0.7161316753525604,0.030135808394082808,0.4241637459236225,0.10096485903730024
2016-09,3.04475817415224,1.734255483401581,0.979736441110779,1.7539109583844414
2016-11,6.2126279286095265,-1.4138532322586328,1.567685471678626,-0.7436896243893432
2016-12,4.212322162138715,3.833894351579792,3.746058461172175,4.244678530095736
2017-01,-0.3004569369923882,-0.035132453084774085,-1.350538069632834,-0.12340954057763476
2017-02,5.176706153063737,4.425341953976147,5.709283602634785,3.7851007229177336
2017-03,0.47266315536016457,0.6512124333327041,-0.5871632587833409,0.7993773136533822
2017-04,-0.656271381554685,-1.8543196090023417,-2.450631256066993,-1.9043737657361337
2017-05,4.710830157201862,2.2313130595889907,1.4273089409693185,2.642150393019249
2017-06,-3.0701712079098775,-0.19527174356105403,0.08063286906558886,-1.1088249705842546
2017-07,0.253545337943728,1.4093980016759655,0.6212934869540998,1.4925065806772553
2017-08,3.5983760770094575,2.579889991595752,2.385634465806974,1.5944114141917876
2017-09,-1.639847046198839,-2.0921419340142355,-1.983480670827975,-1.3930027999053074
2017-10,8.406664689762033,3.262850933753425,3.537318151828983,3.707788009562085
2017-11,0.1260442673149509,0.12092434451116407,1.0303566440078127,0.335855518468553
2017-12,0.8000023590387872,2.187808632817112,2.0784195803551286,1.9573179393347795
2018-01,1.6683831516854042,-0.1106785993472581,-0.23764912465642496,-0.6948225682214981
2018-02,2.306756732148374,-0.6174878665936578,0.07940885150181654,-1.7046032980240766
2018-03,-6.744047747710457,-4.533387339199091,-5.466944469439817,-3.796838614727094
2018-04,4.600643678207894,3.610321177682385,3.6786902822472323,3.7640814173522275
2018-05,6.757967529069453,3.072178450754892,5.362992804122402,3.879612434423585
2018-06,0.7806328515090222,0.4533920204919273,1.649060544625769,1.8549645328789444
2018-07,1.1383482349006435,3.278979977882357,3.554219741424558,2.2732052628448907
2018-08,6.560174530162843,1.3481113300003011,4.167679760659526,1.9451424353108093
2018-09,-0.11798528150706034,0.3517603624200172,0.28507927709766623,0.41205824883239206
2018-10,-6.324033499698112,-5.539242137086465,-4.759619821351113,-4.768224703567148
2018-11,2.602893935665529,0.9481340029205088,0.8658863421609375,-0.08415682039083494
2018-12,-7.786557322581356,-6.415218152696367,-8.276172384523239,-6.190189131943347
2019-01,3.3909320553361155,4.49886045197283,4.812598115615296,3.9729259902163694
2019-02,1.7085908679123518,1.5323531323919948,2.393551199421884,1.7257730125771253
2019-03,3.197426999654507,3.2207234486318237,3.511836642054389,3.061145760980466
2019-04,3.8249625145295063,3.0781445065645396,3.725963702043722,4.501140510937152
2019-05,0.12196623000919615,-2.17934616481954,-2.286445214900734,-2.859172409999755
2019-06,6.121171054503982,5.253035735531175,5.345800848147686,5.524524640836015
2019-07,4.992799341015508,5.08452011272984,6.9702734039877035,5.63009907732912
2019-08,-3.187126917502603,-3.0618335708704425,-2.776216058730052,-3.0658424148225505
2019-09,1.1206719701708945,1.7388574667990486,1.3189184555441047,1.466484317631278
2019-10,-2.457667937654051,-2.68318063043006,-3.1998526945614114,-2.655833224042903
2019-11,5.155554679438223,2.9336274243890514,4.067407762465369,3.170706800416867
2019-12,1.5731631356518339,1.1329163677719967,0.4884557628313191,1.0056426942611107
2020-01,2.8420584959571116,-0.9637141415730244,0.5663940764764508,-0.0071516701182883224
2020-02,-8.229762131995654,-6.160546090417284,-6.852250219296119,-8.133131827432582
2020-03,-2.393432670983242,-8.971302847637553,-6.80557577234242,-7.315188253574744
2020-04,9.379481900482212,7.766179031094644,9.049681374386665,8.310309609258116
2020-05,6.1166314206925865,5.838667731062497,5.7964978827559355,5.483432383445996
2020-06,4.419980247350108,3.361821554001021,1.9364062044932906,2.9900809873661727
2020-07,-0.5920065903677552,-1.076317319780551,-0.6840176220250793,-1.689723403270682
2020-08,8.641526513490728,5.070339886867181,6.246346553129678,5.093031158023842
2020-09,0.38064255406022873,0.3304317840800097,-0.043907650679397836,0.7147885005363674
2020-10,-5.28272097837672,-3.0357684442361643,-3.449852003244014,-3.931703307755774
2020-11,5.145530278590504,8.443886150307133,7.041682975913499,9.044908193718948
2020-12,3.1110031421818007,2.532528265884282,1.5546783211622062,2.238816175377867
2021-01,1.6637495350285691,-0.3280448751604048,-0.3882801311509976,-1.1761557073878492
2021-02,1.2156961054699655,0.5098621210164911,1.2832349936554133,0.7246543340219569
2021-03,7.176637608697156,3.9162476368092003,5.053601303118183,4.952704159012655
2021-04,2.2512883656071514,3.81802489113503,4.880630611597714,3.00923802205626
2021-05,0.4437955210778721,-0.8596770869829129,-1.8065531256710066,0.08052403142824183
2021-06,5.2748999951165665,3.7031300444139603,4.7970102811174975,3.538902083335116
2021-07,-5.8029909894825815,0.19843852510377236,1.8242177849334462,1.0678416521016532
2021-08,1.8912926027432109,3.401267959543919,4.216314268357491,4.064915081580378
2021-09,4.151406521283785,-1.7039751812290227,-1.9372294750555574,-1.3460842929553851
2021-10,4.892273991397644,2.703306647003245,4.11367066886652,2.130666253639868
2021-11,4.131192216966095,1.2657308235182407,3.3934189057780673,1.7171700442112803
2021-12,2.0075808806940376,1.9920949065092897,2.2201285268185655,2.650010755794452
2022-01,-7.6995544197569155,-4.8770110973212155,-5.980571000532164,-5.353235321184524
2022-02,1.8605416584866363,-1.8539445225776885,-1.731915090442493,-1.3617217102343537
2022-03,8.014106783434816,4.862902530622892,7.149809006237096,5.36681526974776
2022-04,1.8888533847991162,-2.8883444385201296,-3.6058177908637967,-2.504507444691617
2022-05,9.500549625488986,-1.9522297351496465,-2.7105369436530524,-3.2163742970590214
2022-06,-12.580428333054138,-4.864980936373309,-4.615609254671449,-4.779010935846562
2022-07,5.362223604059313,6.194911588920737,8.11781966361429,7.0550180679284535
2022-08,4.954705362485057,1.6074243103253893,1.833512437165119,0.9696499871743258
2022-09,-4.391673409655983,-4.373373458594754,-3.8098832695357743,-3.9318598218134437
2022-10,8.91241656236339,1.2454558539817695,2.6129720508023535,1.5012704485214412
2022-11,-1.7764843486388182,1.8213111201025534,-1.5568126415889116,1.6899547767545542
2022-12,-2.6175848893436493,-2.9377613914652656,-3.969986388531266,-3.2219611730651687
2023-01,-1.1160191257483465,4.360488189670808,3.408759523051774,3.994004439091592
2023-02,2.7164834389825865,-0.6624951643374066,0.2168130364536669,0.6746733705928376
2023-03,-3.302246243192608,0.4744654843279683,0.5337629886706496,-0.12720846646654405
2023-04,2.310023325662458,-0.10524305529423517,0.08400243970321242,0.9962693478773765
2023-05,2.5164254263645214,0.19898303836523024,2.0626111747208187,-0.4035052968238029
2023-06,4.734641206632428,3.4884322018207126,3.983966200705491,4.612818698668875
2023-07,1.559499994093061,2.385807796687933,2.1615100149126043,1.4574938644593693
2023-08,0.5366652793712179,-1.0042157368704618,0.28108267742710247,-1.1451624628262769
2023-09,-1.7881972287118852,-0.34402411985953174,-0.9072275214873526,-0.04093744908536534
2023-10,-1.7095810695279878,-2.936871227590321,-2.610152525924525,-3.2141290243884124
2023-11,6.1529313924688855,4.608422141806079,4.735256564924195,4.6186834541863675
2023-12,4.883745715119314,4.479078344686505,4.554354273838923,5.333400597761373
2024-01,3.63813489389746,1.1005434149239823,2.3479425580340774,1.7036712867170012
2024-02,7.374691334238248,3.984353956441544,4.673991531688948,3.6048559709097816
2024-03,3.8014927993768044,3.476734110244295,3.511085391482882,3.9324662436478697
2024-04,-3.4200185912691916,-1.8226484768787299,-2.230334731833128,-2.5348749918678304
2024-05,3.465723493577455,0.9232154473322263,0.9716200458569357,1.349186064022967
2024-06,10.010250971635193,4.294954909036064,6.48026277427447,4.425793333297823
2024-07,-4.738619558316115,-0.3500887209592962,-0.9968874647519499,-0.2731348277222656
2024-08,-1.2848735283013335,-0.4860611598902387,-0.9335116827719703,-0.7260397231489635
2024-09,1.5398839157910071,0.5039832528664245,0.4642903625527328,0.48261608971587044
2024-10,3.5909815935390332,2.3374878755038297,4.1906738190014226,1.8178846833313944
2024-11,6.654402031694917,4.955167026029739,6.7923579133432055,6.570304977920083
2024-12,-0.3173741035435329,-0.6181875883415677,-0.3694959582881019,-0.8816795812649159
2025-01,5.898510687689451,4.488717330745784,3.9577309579658104,4.8958293054705
2025-02,-7.997277916015843,-3.492322601053599,-4.7997240210446375,-3.8170096515449226
2025-03,-6.093110280835101,-6.031261468537885,-7.9885824491575885,-6.882726082128499
2025-04,1.0930599763982807,-2.3356457346445647,-3.760127247386802,-2.7602171788489893
2025-05,7.294932431891299,5.32920284032401,5.972282893167202,5.800023983293445
2025-06,1.3588839562825417,2.698520702896401,3.3476963902244306,2.7855737929261437
2025-07,6.880304406016391,5.610465941508358,6.952883852936131,5.613242763585546
