,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World
2015-12,0.7161316753525604,0.030094485738008103,0.424155322120745,0.10096485903730024
2016-09,3.04475817415224,1.7342206212432654,0.979680512161285,1.7539109583844414
2016-11,6.2126279286095265,-1.4139014873668754,1.567625512750781,-0.7436896243893432
2016-12,4.212322162138715,3.8338781578226344,3.746071907208326,4.244678530095736
2017-01,-0.3004569369923882,-0.03512451114480175,-1.3505630547276604,-0.12340954057763476
2017-02,5.176706153063737,4.425358564106818,5.709304043999341,3.7851007229177336
2017-03,0.47266315536016457,0.651227665481291,-0.5872231920726056,0.7993773136533822
2017-04,-0.656271381554685,-1.8543420287688073,-2.4505666031490847,-1.9043737657361337
2017-05,4.710830157201862,2.2313363609057113,1.4273645299537563,2.642150393019249
2017-06,-3.0701712079098775,-0.19529433856825262,0.08058410781279779,-1.1088249705842546
2017-07,0.253545337943728,1.409428333147833,0.6213117033378124,1.4925065806772553
2017-08,3.5983760770094575,2.579859609999957,2.3855613228640937,1.5944114141917876
2017-09,-1.639847046198839,-2.0921493498111787,-1.983440264203551,-1.3930027999053074
2017-10,8.406664689762033,3.262858836943039,3.537360545424484,3.707788009562085
2017-11,0.1260442673149509,0.12090279933663073,1.0303330045861925,0.335855518468553
2017-12,0.8000023590387872,2.1878594924152672,2.0783386931446213,1.9573179393347795
2018-01,1.6683831516854042,-0.1106996429508178,-0.2375702798440016,-0.6948225682214981
2018-02,2.306756732148374,-0.6174948966826466,0.07936358886786454,-1.7046032980240766
2018-03,-6.744047747710457,-4.53338058611129,-5.466923714580507,-3.796838614727094
2018-04,4.600643678207894,3.610313768004314,3.6787146385234726,3.7640814173522275
2018-05,6.757967529069453,3.0721929734352393,5.362922982238727,3.879612434423585
2018-06,0.7806328515090222,0.4533989273622252,1.649138074947376,1.8549645328789444
2018-07,1.1383482349006435,3.278965710899695,3.5542082066828407,2.2732052628448907
2018-08,6.560174530162843,1.3480912668293987,4.167679327237717,1.9451424353108093
2018-09,-0.11798528150706034,0.3517736295880258,0.28505928160829086,0.41205824883239206
2018-10,-6.324033499698112,-5.539242501326802,-4.759640205450122,-4.768224703567148
2018-11,2.602893935665529,0.9481271076877906,0.8658970663294463,-0.08415682039083494
2018-12,-7.786557322581356,-6.415198349905104,-8.276132648179024,-6.190189131943347
2019-01,3.3909320553361155,4.498838014788853,4.8125631343302055,3.9729259902163694
2019-02,1.7085908679123518,1.5323533484946417,2.3935622366172415,1.7257730125771253
2019-03,3.197426999654507,3.220751675633715,3.511836642054389,3.061145760980466
2019-04,3.8249625145295063,3.0781239077166456,3.7259535319850823,4.501140510937152
2019-05,0.12196623000919615,-2.179339779776901,-2.2864454390807087,-2.859172409999755
2019-06,6.121171054503982,5.253082444544233,5.34581141871846,5.524524640836015
2019-07,4.992799341015508,5.084467138833881,6.97029245394174,5.63009907732912
2019-08,-3.187126917502603,-3.0618035908686614,-2.7762155643237363,-3.0658424148225505
2019-09,1.1206719701708945,1.7388321399469886,1.3188724210463798,1.466484317631278
2019-10,-2.457667937654051,-2.6831561619152566,-3.199790286751225,-2.655833224042903
2019-11,5.155554679438223,2.9336078294243784,4.067331537853058,3.170706800416867
2019-12,1.5731631356518339,1.132897978665115,0.48847388454422713,1.0056426942611107
2020-01,2.8420584959571116,-0.9636659520819046,0.5664120367848691,-0.0071516701182883224
