,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World
2015-12,0.7161316753525604,0.030094479521958206,0.4241299435285173,0.10096485903730024
2016-09,3.04475817415224,1.7342116423411769,0.9797365093546118,1.7539109583844414
2016-11,6.2126279286095265,-1.413877417351217,1.5676987385680574,-0.7436896243893432
2016-12,4.212322162138715,3.833886412947596,3.746097099991874,4.244678530095736
2017-01,-0.3004569369923882,-0.03511655803350999,-1.3506061881056963,-0.12340954057763476
2017-02,5.176706153063737,4.4253260477528755,5.70932937115336,3.7851007229177336
2017-03,0.47266315536016457,0.6512734611300752,-0.5872230513783827,0.7993773136533822
2017-04,-0.656271381554685,-1.8543566011016477,-2.4505840881191565,-1.9043737657361337
2017-05,4.710830157201862,2.2313205973214734,1.4273397355780482,2.642150393019249
2017-06,-3.0701712079098775,-0.1953018800549211,0.08059630180199395,-1.1088249705842546
2017-07,0.253545337943728,1.4094133271593812,0.6213178258725582,1.4925065806772553
2017-08,3.5983760770094575,2.579882540370182,2.385633888754679,1.5944114141917876
2017-09,-1.639847046198839,-2.092120294501709,-1.983497920997923,-1.3930027999053074
2017-10,8.406664689762033,3.2628281924808267,3.5372998613468765,3.707788009562085
2017-11,0.1260442673149509,0.12091716857829393,1.0303684037583194,0.335855518468553
2017-12,0.8000023590387872,2.1878448265283845,2.0783965381371727,1.9573179393347795
2018-01,1.6683831516854042,-0.1107066652575206,-0.23762660524085932,-0.6948225682214981
2018-02,2.306756732148374,-0.6174668197351463,0.07939753808801076,-1.7046032980240766
2018-03,-6.744047747710457,-4.533414992907137,-5.466939435228002,-3.796838614727094
2018-04,4.600643678207894,3.610351351425445,3.678708439477174,3.7640814173522275
2018-05,6.757967529069453,3.072185162827523,5.3629460500127735,3.879612434423585
2018-06,0.7806328515090222,0.45338498779132763,1.6491486607064232,1.8549645328789444
2018-07,1.1383482349006435,3.2789518968761033,3.5541747507572996,2.2732052628448907
2018-08,6.560174530162843,1.3481315734898303,4.167710526022961,1.9451424353108093
2018-09,-0.11798528150706034,0.3517603392081625,0.28505919623149634,0.41205824883239206
2018-10,-6.324033499698112,-5.539228621578118,-4.7596786044973864,-4.768224703567148
2018-11,2.602893935665529,0.948105959984602,0.865918062129678,-0.08415682039083494
2018-12,-7.786557322581356,-6.415204803375108,-8.276142153441967,-6.190189131943347
2019-01,3.3909320553361155,4.4988527519106425,4.812608326111123,3.9729259902163694
2019-02,1.7085908679123518,1.5323319783964173,2.393539646220666,1.7257730125771253
2019-03,3.197426999654507,3.220751899312102,3.5118148482328637,3.061145760980466
2019-04,3.8249625145295063,3.0781308430330556,3.725994212219641,4.501140510937152
2019-05,0.12196623000919615,-2.1793201978919208,-2.2864739565654157,-2.859172409999755
2019-06,6.121171054503982,5.25304802940052,5.345800848147686,5.524524640836015
2019-07,4.992799341015508,5.084467783512592,6.970254354033689,5.63009907732912
2019-08,-3.187126917502603,-3.0617556967438952,-2.7761987444904546,-3.0658424148225505
2019-09,1.1206719701708945,1.7387692557206513,1.3188818212099829,1.466484317631278
2019-10,-2.457667937654051,-2.683156818443877,-3.199808654721925,-2.655833224042903
2019-11,5.155554679438223,2.9336148528135597,4.067351353632898,3.170706800416867
2019-12,1.5731631356518339,1.1329287194230542,0.48850982116417363,1.0056426942611107
2020-01,2.8420584959571116,-0.9637262180400064,0.566402955475076,-0.0071516701182883224
2020-02,-8.229762131995654,-6.160540744641462,-6.85229339884823,-8.133131827432582
2020-03,-2.393432670983242,-8.971296933268224,-6.8055586536102215,-7.315188253574744
2020-04,9.379481900482212,7.766179031094644,9.04968230004133,8.310309609258116
2020-05,6.1166314206925865,5.8386809775053505,5.796489046702158,5.483432383445996
2020-06,4.419980247350108,3.361802359708488,1.9364331453804118,2.9900809873661727
2020-07,-0.5920065903677552,-1.0763416021912775,-0.6840262599565938,-1.689723403270682
2020-08,8.641526513490728,5.0703965201112755,6.246329038478016,5.093031158023842
2020-09,0.38064255406022873,0.33040840771851876,-0.043882930496164096,0.7147885005363674
2020-10,-5.28272097837672,-3.0357742498970053,-3.449826980488757,-3.931703307755774
2020-11,5.145530278590504,8.443868693601807,7.0416464073364216,9.044908193718948
2020-12,3.1110031421818007,2.532561952515744,1.5546783211622062,2.238816175377867
2021-01,1.6637495350285691,-0.32807714890908946,-0.3882801311509976,-1.1761557073878492
2021-02,1.2156961054699655,0.5098838414829387,1.283211331557732,0.7246543340219569
2021-03,7.176637608697156,3.9162583871369394,5.053633633502663,4.952704159012655
2021-04,2.2512883656071514,3.8180141509697396,4.880608011345755,3.00923802205626
2021-05,0.4437955210778721,-0.8596970164406081,-1.8065533810404766,0.08052403142824183
2021-06,5.2748999951165665,3.7031609422419454,4.797039763281252,3.538902083335116
2021-07,-5.8029909894825815,0.19841912143130358,1.824196929089017,1.0678416521016532
2021-08,1.8912926027432109,3.401268288549475,4.216321298132852,4.064915081580378
2021-09,4.151406521283785,-1.7039566309467569,-1.9372359475248402,-1.3460842929553851
2021-10,4.892273991397644,2.7033159067382684,4.11367754071581,2.130666253639868
2021-11,4.131192216966095,1.265693522916167,3.393437924412712,1.7171700442112803
2021-12,2.0075808806940376,1.992104421776375,2.220097461053472,2.650010755794452
2022-01,-7.6995544197569155,-4.877002562928845,-5.98054772476353,-5.353235321184524
2022-02,1.8605416584866363,-1.8539445225776885,-1.7319276291734909,-1.3617217102343537
2022-03,8.014106783434816,4.862921750859783,7.149783037032287,5.36681526974776
2022-04,1.8888533847991162,-2.888380566950033,-3.6058004875143324,-2.504507444691617
2022-05,9.500549625488986,-1.9522206665793407,-2.710537114030376,-3.2163742970590214
2022-06,-12.580428333054138,-4.864981404624591,-4.615609552879729,-4.779010935846562
2022-07,5.362223604059313,6.1949223328002345,8.117826986978404,7.0550180679284535
2022-08,4.954705362485057,1.607433837270622,1.8334936423830328,0.9696499871743258
2022-09,-4.391673409655983,-4.373401177223002,-3.8098901248309947,-3.9318598218134437
2022-10,8.91241656236339,1.2454659032591353,2.613004698291821,1.5012704485214412
2022-11,-1.7764843486388182,1.821359718617055,-1.5568250104230241,1.6899547767545542
2022-12,-2.6175848893436493,-2.937807829766381,-3.969973976881014,-3.2219611730651687
2023-01,-1.1160191257483465,4.3604788178871035,3.4087395185367297,3.994004439091592
2023-02,2.7164834389825865,-0.6624765094734864,0.21683219185288927,0.6746733705928376
2023-03,-3.302246243192608,0.4744560320711244,0.5337565925899401,-0.12720846646654405
2023-04,2.310023325662458,-0.10523365757328929,0.08400876804732782,0.9962693478773765
2023-05,2.5164254263645214,0.1989736208330095,2.0626047212690457,-0.4035052968238029
2023-06,4.734641206632428,3.488413732030482,3.983941419710635,4.612818698668875
2023-07,1.559499994093061,2.3858447747774347,2.161534361593631,1.4574938644593693
2023-08,0.5366652793712179,-1.0042333885514454,0.2810943410927136,-1.1451624628262769
